    0.10000000E-02    0.15445040E-06    0.54254063E-11    0.10900537E-03
    0.10100000E-02    0.15586855E-06    0.54987648E-11    0.10949447E-03
    0.10200000E-02    0.15728566E-06    0.55726098E-11    0.10998244E-03
    0.10300000E-02    0.15870723E-06    0.56470368E-11    0.11046991E-03
    0.10400000E-02    0.16012852E-06    0.57218976E-11    0.11095592E-03
    0.10500000E-02    0.16155757E-06    0.57972013E-11    0.11144055E-03
    0.10600000E-02    0.16299195E-06    0.58730696E-11    0.11192459E-03
    0.10700000E-02    0.16442094E-06    0.59493325E-11    0.11240696E-03
    0.10800000E-02    0.16585799E-06    0.60260439E-11    0.11288803E-03
    0.10900000E-02    0.16729635E-06    0.61033475E-11    0.11336870E-03
    0.11000000E-02    0.16873946E-06    0.61811185E-11    0.11384820E-03
    0.11100000E-02    0.17017460E-06    0.62593164E-11    0.11432629E-03
    0.11200000E-02    0.17162965E-06    0.63379602E-11    0.11480310E-03
    0.11300000E-02    0.17307961E-06    0.64170763E-11    0.11527882E-03
    0.11400000E-02    0.17452902E-06    0.64966824E-11    0.11575356E-03
    0.11500000E-02    0.17598434E-06    0.65767610E-11    0.11622721E-03
    0.11600000E-02    0.17744426E-06    0.66573547E-11    0.11670005E-03
    0.11700000E-02    0.17890674E-06    0.67383871E-11    0.11717162E-03
    0.11800000E-02    0.18037479E-06    0.68198533E-11    0.11764193E-03
    0.11900000E-02    0.18184601E-06    0.69018098E-11    0.11811130E-03
    0.12000000E-02    0.18331347E-06    0.69842739E-11    0.11857985E-03
    0.12100000E-02    0.18478829E-06    0.70672457E-11    0.11904757E-03
    0.12200000E-02    0.18626551E-06    0.71505655E-11    0.11951358E-03
    0.12300000E-02    0.18775180E-06    0.72344603E-11    0.11997917E-03
    0.12400000E-02    0.18923265E-06    0.73188337E-11    0.12044379E-03
    0.12500000E-02    0.19071837E-06    0.74035704E-11    0.12090684E-03
    0.12600000E-02    0.19220858E-06    0.74888305E-11    0.12136919E-03
    0.12700000E-02    0.19370035E-06    0.75746366E-11    0.12183098E-03
    0.12800000E-02    0.19519158E-06    0.76607992E-11    0.12229119E-03
    0.12900000E-02    0.19669706E-06    0.77474559E-11    0.12275057E-03
    0.13000000E-02    0.19819729E-06    0.78346150E-11    0.12320917E-03
    0.13100000E-02    0.19969843E-06    0.79222362E-11    0.12366678E-03
    0.13200000E-02    0.20120331E-06    0.80102497E-11    0.12412306E-03
    0.13300000E-02    0.20271546E-06    0.80987706E-11    0.12457861E-03
    0.13400000E-02    0.20422701E-06    0.81878062E-11    0.12503348E-03
    0.13500000E-02    0.20574108E-06    0.82772333E-11    0.12548704E-03
    0.13600000E-02    0.20726177E-06    0.83671250E-11    0.12593967E-03
    0.13700000E-02    0.20878361E-06    0.84575338E-11    0.12639165E-03
    0.13800000E-02    0.21030343E-06    0.85484012E-11    0.12684269E-03
    0.13900000E-02    0.21182772E-06    0.86397298E-11    0.12729280E-03
    0.14000000E-02    0.21336463E-06    0.87315197E-11    0.12774201E-03
    0.14100000E-02    0.21489500E-06    0.88237910E-11    0.12819041E-03
    0.14200000E-02    0.21643350E-06    0.89164853E-11    0.12863773E-03
    0.14300000E-02    0.21797358E-06    0.90095988E-11    0.12908396E-03
    0.14400000E-02    0.21951712E-06    0.91032838E-11    0.12952984E-03
    0.14500000E-02    0.22105840E-06    0.91974236E-11    0.12997481E-03
    0.14600000E-02    0.22260376E-06    0.92919430E-11    0.13041853E-03
    0.14700000E-02    0.22416428E-06    0.93869919E-11    0.13086172E-03
    0.14800000E-02    0.22571219E-06    0.94825639E-11    0.13130433E-03
    0.14900000E-02    0.22727524E-06    0.95785312E-11    0.13174580E-03
    0.15000000E-02    0.22883758E-06    0.96749795E-11    0.13218651E-03
    0.15100000E-02    0.23040186E-06    0.97719428E-11    0.13262664E-03
    0.15200000E-02    0.23195402E-06    0.98693880E-11    0.13306603E-03
    0.15300000E-02    0.23353348E-06    0.99672258E-11    0.13350429E-03
    0.15400000E-02    0.23511547E-06    0.10065513E-10    0.13394169E-03
    0.15500000E-02    0.23669238E-06    0.10164335E-10    0.13437860E-03
    0.15600000E-02    0.23826797E-06    0.10263617E-10    0.13481471E-03
    0.15700000E-02    0.23984995E-06    0.10363297E-10    0.13524974E-03
    0.15800000E-02    0.24143612E-06    0.10463539E-10    0.13568442E-03
    0.15900000E-02    0.24301864E-06    0.10564221E-10    0.13611823E-03
    0.16000000E-02    0.24461087E-06    0.10665365E-10    0.13655126E-03
    0.16100000E-02    0.24621049E-06    0.10766906E-10    0.13698324E-03
    0.16200000E-02    0.24780845E-06    0.10868922E-10    0.13741452E-03
    0.16300000E-02    0.24940588E-06    0.10971475E-10    0.13784536E-03
    0.16400000E-02    0.25100650E-06    0.11074421E-10    0.13827515E-03
    0.16500000E-02    0.25261285E-06    0.11177848E-10    0.13870428E-03
    0.16600000E-02    0.25421868E-06    0.11281810E-10    0.13913297E-03
    0.16700000E-02    0.25582790E-06    0.11386132E-10    0.13956051E-03
    0.16800000E-02    0.25744927E-06    0.11490883E-10    0.13998718E-03
    0.16900000E-02    0.25907059E-06    0.11596128E-10    0.14041326E-03
    0.17000000E-02    0.26068797E-06    0.11701850E-10    0.14083869E-03
    0.17100000E-02    0.26230947E-06    0.11808001E-10    0.14126327E-03
    0.17200000E-02    0.26393688E-06    0.11914556E-10    0.14168692E-03
    0.17300000E-02    0.26556405E-06    0.12021621E-10    0.14211005E-03
    0.17400000E-02    0.26719899E-06    0.12129112E-10    0.14253236E-03
    0.17500000E-02    0.26883493E-06    0.12236968E-10    0.14295359E-03
    0.17600000E-02    0.27047666E-06    0.12345257E-10    0.14337404E-03
    0.17700000E-02    0.27211813E-06    0.12454026E-10    0.14379388E-03
    0.17800000E-02    0.27375757E-06    0.12563178E-10    0.14421274E-03
    0.17900000E-02    0.27540384E-06    0.12672693E-10    0.14463057E-03
    0.18000000E-02    0.27704740E-06    0.12782647E-10    0.14504766E-03
    0.18100000E-02    0.27870653E-06    0.12892983E-10    0.14546380E-03
    0.18200000E-02    0.28035936E-06    0.13003718E-10    0.14587907E-03
    0.18300000E-02    0.28201305E-06    0.13114687E-10    0.14629285E-03
    0.18400000E-02    0.28367323E-06    0.13226072E-10    0.14670585E-03
    0.18500000E-02    0.28532890E-06    0.13337849E-10    0.14711797E-03
    0.18600000E-02    0.28698651E-06    0.13449862E-10    0.14752866E-03
    0.18700000E-02    0.28864371E-06    0.13562164E-10    0.14793813E-03
    0.18800000E-02    0.29030463E-06    0.13674801E-10    0.14834656E-03
    0.18900000E-02    0.29197507E-06    0.13787629E-10    0.14875343E-03
    0.19000000E-02    0.29363491E-06    0.13900697E-10    0.14915895E-03
    0.19100000E-02    0.29530210E-06    0.14013899E-10    0.14956276E-03
    0.19200000E-02    0.29696561E-06    0.14127326E-10    0.14996519E-03
    0.19300000E-02    0.29862458E-06    0.14240893E-10    0.15036596E-03
    0.19400000E-02    0.30028419E-06    0.14354471E-10    0.15076465E-03
    0.19500000E-02    0.30194595E-06    0.14468150E-10    0.15116160E-03
    0.19600000E-02    0.30359740E-06    0.14581900E-10    0.15155671E-03
    0.19700000E-02    0.30525795E-06    0.14695543E-10    0.15194941E-03
    0.19800000E-02    0.30691399E-06    0.14809129E-10    0.15233989E-03
    0.19900000E-02    0.30856489E-06    0.14922590E-10    0.15272795E-03
    0.20000000E-02    0.31021165E-06    0.15035957E-10    0.15311374E-03
    0.20100000E-02    0.31184954E-06    0.15149062E-10    0.15349670E-03
    0.20200000E-02    0.31348611E-06    0.15261808E-10    0.15387656E-03
    0.20300000E-02    0.31511812E-06    0.15374263E-10    0.15425357E-03
    0.20400000E-02    0.31674119E-06    0.15486448E-10    0.15462786E-03
    0.20500000E-02    0.31835684E-06    0.15598086E-10    0.15499853E-03
    0.20600000E-02    0.31997173E-06    0.15709235E-10    0.15536582E-03
    0.20700000E-02    0.32158014E-06    0.15819950E-10    0.15572996E-03
    0.20800000E-02    0.32317672E-06    0.15930105E-10    0.15609057E-03
    0.20900000E-02    0.32476304E-06    0.16039678E-10    0.15644764E-03
    0.21000000E-02    0.32634481E-06    0.16148560E-10    0.15680085E-03
    0.21100000E-02    0.32792017E-06    0.16256795E-10    0.15715038E-03
    0.21200000E-02    0.32948429E-06    0.16364412E-10    0.15749639E-03
    0.21300000E-02    0.33103486E-06    0.16471231E-10    0.15783833E-03
    0.21400000E-02    0.33257757E-06    0.16577212E-10    0.15817614E-03
    0.21500000E-02    0.33411355E-06    0.16682450E-10    0.15851015E-03
    0.21600000E-02    0.33565533E-06    0.16786847E-10    0.15884011E-03
    0.21700000E-02    0.33718939E-06    0.16890361E-10    0.15916593E-03
    0.21800000E-02    0.33872696E-06    0.16992868E-10    0.15948727E-03
    0.21900000E-02    0.34025473E-06    0.17094381E-10    0.15980423E-03
    0.22000000E-02    0.34170652E-06    0.17194945E-10    0.16011698E-03
    0.22100000E-02    0.34302724E-06    0.17294512E-10    0.16042544E-03
    0.22200000E-02    0.34420649E-06    0.17392964E-10    0.16072928E-03
    0.22300000E-02    0.34488871E-06    0.17490256E-10    0.16102841E-03
    0.22400000E-02    0.34420830E-06    0.17586498E-10    0.16132323E-03
    0.22500000E-02    0.34294999E-06    0.17681646E-10    0.16161365E-03
    0.22600000E-02    0.34175610E-06    0.17775638E-10    0.16189951E-03
    0.22700000E-02    0.34040297E-06    0.17868481E-10    0.16218089E-03
    0.22800000E-02    0.33903913E-06    0.17960129E-10    0.16245769E-03
    0.22900000E-02    0.33761899E-06    0.18050682E-10    0.16273027E-03
    0.23000000E-02    0.33614224E-06    0.18140122E-10    0.16299860E-03
    0.23100000E-02    0.33467690E-06    0.18228393E-10    0.16326256E-03
    0.23200000E-02    0.33318140E-06    0.18315439E-10    0.16352202E-03
    0.23300000E-02    0.33164943E-06    0.18401314E-10    0.16377719E-03
    0.23400000E-02    0.33012956E-06    0.18486051E-10    0.16402820E-03
    0.23500000E-02    0.32860795E-06    0.18569682E-10    0.16427518E-03
    0.23600000E-02    0.32706959E-06    0.18652100E-10    0.16451786E-03
    0.23700000E-02    0.32551563E-06    0.18733352E-10    0.16475640E-03
    0.23800000E-02    0.32396702E-06    0.18813472E-10    0.16499095E-03
    0.23900000E-02    0.32237899E-06    0.18892485E-10    0.16522160E-03
    0.24000000E-02    0.32080542E-06    0.18970390E-10    0.16544839E-03
    0.10000000E-04    0.31210879E-07    0.52468635E-12    0.50034595E-04
    0.20000000E-04    0.32201689E-07    0.54852900E-12    0.50781282E-04
    0.30000000E-04    0.33182663E-07    0.57252904E-12    0.51511355E-04
    0.40000000E-04    0.34201433E-07    0.59739692E-12    0.52246611E-04
    0.50000000E-04    0.35207586E-07    0.62232085E-12    0.52963326E-04
    0.60000000E-04    0.36223513E-07    0.64781323E-12    0.53676856E-04
    0.70000000E-04    0.37242324E-07    0.67355935E-12    0.54378733E-04
    0.80000000E-04    0.38275965E-07    0.69986064E-12    0.55077513E-04
    0.90000000E-04    0.39300845E-07    0.72675834E-12    0.55774259E-04
    0.10000000E-03    0.40331720E-07    0.75446008E-12    0.56474087E-04
    0.11000000E-03    0.41364921E-07    0.78239676E-12    0.57162710E-04
    0.12000000E-03    0.42412853E-07    0.81084823E-12    0.57847375E-04
    0.13000000E-03    0.43450864E-07    0.83958252E-12    0.58522777E-04
    0.14000000E-03    0.44484454E-07    0.86867250E-12    0.59191020E-04
    0.15000000E-03    0.45531894E-07    0.89844427E-12    0.59859651E-04
    0.16000000E-03    0.46591812E-07    0.92868935E-12    0.60523953E-04
    0.17000000E-03    0.47639483E-07    0.95929673E-12    0.61181687E-04
    0.18000000E-03    0.48678109E-07    0.99017210E-12    0.61831155E-04
    0.19000000E-03    0.49741938E-07    0.10216886E-11    0.62480331E-04
    0.20000000E-03    0.50812189E-07    0.10534810E-11    0.63121800E-04
    0.21000000E-03    0.51872682E-07    0.10855796E-11    0.63756483E-04
    0.22000000E-03    0.52944493E-07    0.11184566E-11    0.64393720E-04
    0.23000000E-03    0.54007778E-07    0.11516810E-11    0.65025125E-04
    0.24000000E-03    0.55101679E-07    0.11857405E-11    0.65659919E-04
    0.25000000E-03    0.56183088E-07    0.12196261E-11    0.66279522E-04
    0.26000000E-03    0.57273712E-07    0.12543016E-11    0.66901797E-04
    0.27000000E-03    0.58362639E-07    0.12893130E-11    0.67518572E-04
    0.28000000E-03    0.59454509E-07    0.13245571E-11    0.68128269E-04
    0.29000000E-03    0.60560365E-07    0.13604715E-11    0.68738536E-04
    0.30000000E-03    0.61671853E-07    0.13971245E-11    0.69350378E-04
    0.31000000E-03    0.62772780E-07    0.14339775E-11    0.69954862E-04
    0.32000000E-03    0.63872504E-07    0.14709723E-11    0.70551345E-04
    0.33000000E-03    0.64992302E-07    0.15084481E-11    0.71145470E-04
    0.34000000E-03    0.66124248E-07    0.15466496E-11    0.71741057E-04
    0.35000000E-03    0.67239742E-07    0.15850881E-11    0.72330522E-04
    0.36000000E-03    0.68361416E-07    0.16240434E-11    0.72918268E-04
    0.37000000E-03    0.69493629E-07    0.16636037E-11    0.73505599E-04
    0.38000000E-03    0.70633403E-07    0.17035948E-11    0.74089939E-04
    0.39000000E-03    0.71776108E-07    0.17438912E-11    0.74669560E-04
    0.40000000E-03    0.72912996E-07    0.17844389E-11    0.75243853E-04
    0.41000000E-03    0.74053859E-07    0.18256444E-11    0.75818618E-04
    0.42000000E-03    0.75203109E-07    0.18670964E-11    0.76388160E-04
    0.43000000E-03    0.76366875E-07    0.19092569E-11    0.76958853E-04
    0.44000000E-03    0.77530286E-07    0.19520405E-11    0.77529456E-04
    0.45000000E-03    0.78681840E-07    0.19948443E-11    0.78092046E-04
    0.46000000E-03    0.79848414E-07    0.20384758E-11    0.78657290E-04
    0.47000000E-03    0.81026026E-07    0.20824508E-11    0.79218883E-04
    0.48000000E-03    0.82210761E-07    0.21268271E-11    0.79777641E-04
    0.49000000E-03    0.83390434E-07    0.21715233E-11    0.80332626E-04
    0.50000000E-03    0.84570074E-07    0.22169342E-11    0.80888739E-04
    0.51000000E-03    0.85747857E-07    0.22624616E-11    0.81438707E-04
    0.52000000E-03    0.86944617E-07    0.23086728E-11    0.81989441E-04
    0.53000000E-03    0.88143588E-07    0.23553260E-11    0.82538038E-04
    0.54000000E-03    0.89341102E-07    0.24024469E-11    0.83084829E-04
    0.55000000E-03    0.90540812E-07    0.24499190E-11    0.83628512E-04
    0.56000000E-03    0.91748481E-07    0.24979328E-11    0.84171303E-04
    0.57000000E-03    0.92956620E-07    0.25461628E-11    0.84709579E-04
    0.58000000E-03    0.94171794E-07    0.25948716E-11    0.85246342E-04
    0.59000000E-03    0.95402654E-07    0.26446268E-11    0.85787747E-04
    0.60000000E-03    0.96614897E-07    0.26943635E-11    0.86322205E-04
    0.61000000E-03    0.97832660E-07    0.27445286E-11    0.86854645E-04
    0.62000000E-03    0.99063204E-07    0.27950682E-11    0.87384540E-04
    0.63000000E-03    0.10030584E-06    0.28462426E-11    0.87914620E-04
    0.64000000E-03    0.10154274E-06    0.28978033E-11    0.88442314E-04
    0.65000000E-03    0.10277402E-06    0.29495500E-11    0.88965656E-04
    0.66000000E-03    0.10400834E-06    0.30018838E-11    0.89488746E-04
    0.67000000E-03    0.10525113E-06    0.30546037E-11    0.90009584E-04
    0.68000000E-03    0.10650515E-06    0.31078266E-11    0.90529347E-04
    0.69000000E-03    0.10775693E-06    0.31615164E-11    0.91047692E-04
    0.70000000E-03    0.10900599E-06    0.32156294E-11    0.91564219E-04
    0.71000000E-03    0.11026590E-06    0.32704084E-11    0.92081233E-04
    0.72000000E-03    0.11152821E-06    0.33253680E-11    0.92594182E-04
    0.73000000E-03    0.11280206E-06    0.33809326E-11    0.93107064E-04
    0.74000000E-03    0.11407224E-06    0.34368605E-11    0.93617657E-04
    0.75000000E-03    0.11534410E-06    0.34932282E-11    0.94126689E-04
    0.76000000E-03    0.11662172E-06    0.35503341E-11    0.94636834E-04
    0.77000000E-03    0.11789967E-06    0.36077607E-11    0.95144357E-04
    0.78000000E-03    0.11918500E-06    0.36654120E-11    0.95648478E-04
    0.79000000E-03    0.12048528E-06    0.37238747E-11    0.96154324E-04
    0.80000000E-03    0.12177886E-06    0.37825562E-11    0.96656766E-04
    0.81000000E-03    0.12307138E-06    0.38418670E-11    0.97159344E-04
    0.82000000E-03    0.12435811E-06    0.39011814E-11    0.97656805E-04
    0.83000000E-03    0.12566002E-06    0.39611237E-11    0.98154436E-04
    0.84000000E-03    0.12697429E-06    0.40218156E-11    0.98653201E-04
    0.85000000E-03    0.12828556E-06    0.40827560E-11    0.99148985E-04
    0.86000000E-03    0.12959109E-06    0.41439931E-11    0.99642237E-04
    0.87000000E-03    0.13090112E-06    0.42058642E-11    0.10013569E-03
    0.88000000E-03    0.13221507E-06    0.42681052E-11    0.10062723E-03
    0.89000000E-03    0.13354152E-06    0.43307226E-11    0.10111694E-03
    0.90000000E-03    0.13486221E-06    0.43934657E-11    0.10160292E-03
    0.91000000E-03    0.13618639E-06    0.44570178E-11    0.10209048E-03
    0.92000000E-03    0.13751399E-06    0.45210464E-11    0.10257703E-03
    0.93000000E-03    0.13884242E-06    0.45853811E-11    0.10306130E-03
    0.94000000E-03    0.14017759E-06    0.46502194E-11    0.10354480E-03
    0.95000000E-03    0.14151939E-06    0.47153778E-11    0.10402617E-03
    0.96000000E-03    0.14286687E-06    0.47812095E-11    0.10450804E-03
    0.97000000E-03    0.14421677E-06    0.48475432E-11    0.10498914E-03
    0.98000000E-03    0.14556303E-06    0.49142944E-11    0.10546884E-03
    0.99000000E-03    0.14690491E-06    0.49812551E-11    0.10594571E-03
    0.10000000E-02    0.14825955E-06    0.50485814E-11    0.10642090E-03
    0.10100000E-02    0.14962501E-06    0.51166169E-11    0.10689681E-03
    0.10200000E-02    0.15098858E-06    0.51850651E-11    0.10737138E-03
    0.10300000E-02    0.15234910E-06    0.52539594E-11    0.10784484E-03
    0.10400000E-02    0.15371034E-06    0.53232755E-11    0.10831704E-03
    0.10500000E-02    0.15507961E-06    0.53929707E-11    0.10878771E-03
    0.10600000E-02    0.15645586E-06    0.54630899E-11    0.10925716E-03
    0.10700000E-02    0.15782951E-06    0.55334974E-11    0.10972452E-03
    0.10800000E-02    0.15920739E-06    0.56044502E-11    0.11019151E-03
    0.10900000E-02    0.16058038E-06    0.56756966E-11    0.11065648E-03
    0.11000000E-02    0.16195910E-06    0.57476054E-11    0.11112185E-03
    0.11100000E-02    0.16334744E-06    0.58199677E-11    0.11158624E-03
    0.11200000E-02    0.16473891E-06    0.58925186E-11    0.11204800E-03
    0.11300000E-02    0.16613550E-06    0.59657120E-11    0.11251003E-03
    0.11400000E-02    0.16753559E-06    0.60395888E-11    0.11297255E-03
    0.11500000E-02    0.16893067E-06    0.61136795E-11    0.11343263E-03
    0.11600000E-02    0.17033049E-06    0.61883194E-11    0.11389239E-03
    0.11700000E-02    0.17172776E-06    0.62630862E-11    0.11434923E-03
    0.11800000E-02    0.17313247E-06    0.63381316E-11    0.11480414E-03
    0.11900000E-02    0.17454377E-06    0.64138087E-11    0.11525925E-03
    0.12000000E-02    0.17595510E-06    0.64901124E-11    0.11571452E-03
    0.12100000E-02    0.17736549E-06    0.65667850E-11    0.11616841E-03
    0.12200000E-02    0.17877718E-06    0.66439016E-11    0.11662138E-03
    0.12300000E-02    0.18019757E-06    0.67212316E-11    0.11707210E-03
    0.12400000E-02    0.18162811E-06    0.67992865E-11    0.11752355E-03
    0.12500000E-02    0.18305483E-06    0.68776984E-11    0.11797360E-03
    0.12600000E-02    0.18447693E-06    0.69563704E-11    0.11842172E-03
    0.12700000E-02    0.18590227E-06    0.70355405E-11    0.11886928E-03
    0.12800000E-02    0.18732865E-06    0.71149932E-11    0.11931507E-03
    0.12900000E-02    0.18876218E-06    0.71949010E-11    0.11976008E-03
    0.13000000E-02    0.19020165E-06    0.72752197E-11    0.12020407E-03
    0.13100000E-02    0.19164695E-06    0.73562062E-11    0.12064845E-03
    0.13200000E-02    0.19309507E-06    0.74376418E-11    0.12109203E-03
    0.13300000E-02    0.19453453E-06    0.75193413E-11    0.12153380E-03
    0.13400000E-02    0.19597734E-06    0.76014735E-11    0.12197469E-03
    0.13500000E-02    0.19742825E-06    0.76839042E-11    0.12241401E-03
    0.13600000E-02    0.19888443E-06    0.77667051E-11    0.12285214E-03
    0.13700000E-02    0.20034359E-06    0.78500551E-11    0.12329005E-03
    0.13800000E-02    0.20179903E-06    0.79337670E-11    0.12372675E-03
    0.13900000E-02    0.20324884E-06    0.80176925E-11    0.12416149E-03
    0.14000000E-02    0.20470327E-06    0.81021500E-11    0.12459594E-03
    0.14100000E-02    0.20616918E-06    0.81871791E-11    0.12503029E-03
    0.14200000E-02    0.20764389E-06    0.82725717E-11    0.12546347E-03
    0.14300000E-02    0.20912364E-06    0.83585932E-11    0.12589685E-03
    0.14400000E-02    0.21059668E-06    0.84449880E-11    0.12632912E-03
    0.14500000E-02    0.21207261E-06    0.85319106E-11    0.12676107E-03
    0.14600000E-02    0.21354250E-06    0.86187749E-11    0.12718981E-03
    0.14700000E-02    0.21501974E-06    0.87060740E-11    0.12761780E-03
    0.14800000E-02    0.21650824E-06    0.87939442E-11    0.12804571E-03
    0.14900000E-02    0.21799549E-06    0.88821897E-11    0.12847259E-03
    0.15000000E-02    0.21948524E-06    0.89710317E-11    0.12889951E-03
    0.15100000E-02    0.22097366E-06    0.90602094E-11    0.12932521E-03
    0.15200000E-02    0.22246155E-06    0.91496436E-11    0.12974935E-03
    0.15300000E-02    0.22395195E-06    0.92395254E-11    0.13017283E-03
    0.15400000E-02    0.22545576E-06    0.93300289E-11    0.13059648E-03
    0.15500000E-02    0.22696505E-06    0.94208248E-11    0.13101875E-03
    0.15600000E-02    0.22847157E-06    0.95119145E-11    0.13143967E-03
    0.15700000E-02    0.22997676E-06    0.96036560E-11    0.13186089E-03
    0.15800000E-02    0.23147740E-06    0.96957771E-11    0.13228116E-03
    0.15900000E-02    0.23298422E-06    0.97880819E-11    0.13269961E-03
    0.16000000E-02    0.23449781E-06    0.98806486E-11    0.13311662E-03
    0.16100000E-02    0.23601909E-06    0.99738755E-11    0.13353398E-03
    0.16200000E-02    0.23754038E-06    0.10067544E-10    0.13395070E-03
    0.16300000E-02    0.23905541E-06    0.10161433E-10    0.13436581E-03
    0.16400000E-02    0.24057623E-06    0.10255869E-10    0.13478078E-03
    0.16500000E-02    0.24210330E-06    0.10350881E-10    0.13519571E-03
    0.16600000E-02    0.24363291E-06    0.10446096E-10    0.13560899E-03
    0.16700000E-02    0.24516801E-06    0.10541659E-10    0.13602126E-03
    0.16800000E-02    0.24670996E-06    0.10637870E-10    0.13643381E-03
    0.16900000E-02    0.24825087E-06    0.10734535E-10    0.13684582E-03
    0.17000000E-02    0.24978817E-06    0.10831410E-10    0.13725625E-03
    0.17100000E-02    0.25132329E-06    0.10928590E-10    0.13766552E-03
    0.17200000E-02    0.25285957E-06    0.11025919E-10    0.13807299E-03
    0.17300000E-02    0.25440978E-06    0.11123719E-10    0.13848003E-03
    0.17400000E-02    0.25595990E-06    0.11221895E-10    0.13888623E-03
    0.17500000E-02    0.25751141E-06    0.11320598E-10    0.13929224E-03
    0.17600000E-02    0.25906344E-06    0.11419779E-10    0.13969784E-03
    0.17700000E-02    0.26061170E-06    0.11519122E-10    0.14010176E-03
    0.17800000E-02    0.26216724E-06    0.11619054E-10    0.14050574E-03
    0.17900000E-02    0.26373308E-06    0.11719435E-10    0.14090920E-03
    0.18000000E-02    0.26530810E-06    0.11820326E-10    0.14131240E-03
    0.18100000E-02    0.26687816E-06    0.11921319E-10    0.14171372E-03
    0.18200000E-02    0.26844585E-06    0.12022734E-10    0.14211444E-03
    0.18300000E-02    0.27001361E-06    0.12124632E-10    0.14251481E-03
    0.18400000E-02    0.27158184E-06    0.12226685E-10    0.14291354E-03
    0.18500000E-02    0.27315368E-06    0.12328885E-10    0.14331063E-03
    0.18600000E-02    0.27473142E-06    0.12431516E-10    0.14370719E-03
    0.18700000E-02    0.27631290E-06    0.12534494E-10    0.14410290E-03
    0.18800000E-02    0.27789181E-06    0.12637755E-10    0.14449754E-03
    0.18900000E-02    0.27947345E-06    0.12741551E-10    0.14489205E-03
    0.19000000E-02    0.28105262E-06    0.12845507E-10    0.14528503E-03
    0.19100000E-02    0.28263330E-06    0.12949828E-10    0.14567727E-03
    0.19200000E-02    0.28421948E-06    0.13054320E-10    0.14606805E-03
    0.19300000E-02    0.28581237E-06    0.13159206E-10    0.14645820E-03
    0.19400000E-02    0.28741248E-06    0.13264363E-10    0.14684729E-03
    0.19500000E-02    0.28900139E-06    0.13369645E-10    0.14723479E-03
    0.19600000E-02    0.29058188E-06    0.13474943E-10    0.14762031E-03
    0.19700000E-02    0.29216682E-06    0.13580705E-10    0.14800552E-03
    0.19800000E-02    0.29375884E-06    0.13686492E-10    0.14838882E-03
    0.19900000E-02    0.29535076E-06    0.13792222E-10    0.14876995E-03
    0.20000000E-02    0.29694246E-06    0.13898357E-10    0.14915058E-03
    0.20100000E-02    0.29853066E-06    0.14004371E-10    0.14952885E-03
    0.20200000E-02    0.30011495E-06    0.14110497E-10    0.14990562E-03
    0.20300000E-02    0.30169630E-06    0.14216598E-10    0.15028040E-03
    0.20400000E-02    0.30327691E-06    0.14322740E-10    0.15065348E-03
    0.20500000E-02    0.30485697E-06    0.14428796E-10    0.15102441E-03
    0.20600000E-02    0.30643513E-06    0.14534589E-10    0.15139262E-03
    0.20700000E-02    0.30801158E-06    0.14640543E-10    0.15175961E-03
    0.20800000E-02    0.30958830E-06    0.14746244E-10    0.15212395E-03
    0.20900000E-02    0.31115893E-06    0.14851734E-10    0.15248584E-03
    0.21000000E-02    0.31271645E-06    0.14957105E-10    0.15284561E-03
    0.21100000E-02    0.31426944E-06    0.15062170E-10    0.15320266E-03
    0.21200000E-02    0.31582993E-06    0.15167008E-10    0.15355729E-03
    0.21300000E-02    0.31738491E-06    0.15271396E-10    0.15390877E-03
    0.21400000E-02    0.31892953E-06    0.15375404E-10    0.15425739E-03
    0.21500000E-02    0.32046924E-06    0.15479334E-10    0.15460418E-03
    0.21600000E-02    0.32199951E-06    0.15582677E-10    0.15494747E-03
    0.21700000E-02    0.32352034E-06    0.15685416E-10    0.15528725E-03
    0.21800000E-02    0.32503811E-06    0.15787841E-10    0.15562453E-03
    0.21900000E-02    0.32655117E-06    0.15889668E-10    0.15595839E-03
    0.22000000E-02    0.32806174E-06    0.15991096E-10    0.15628953E-03
    0.22100000E-02    0.32956420E-06    0.16091798E-10    0.15661691E-03
    0.22200000E-02    0.33105909E-06    0.16191971E-10    0.15694122E-03
    0.22300000E-02    0.33254162E-06    0.16291412E-10    0.15726185E-03
    0.22400000E-02    0.33400843E-06    0.16390104E-10    0.15757877E-03
    0.22500000E-02    0.33546377E-06    0.16488109E-10    0.15789223E-03
    0.22600000E-02    0.33691138E-06    0.16585268E-10    0.15820176E-03
    0.22700000E-02    0.33836702E-06    0.16681438E-10    0.15850694E-03
    0.22800000E-02    0.33981718E-06    0.16777007E-10    0.15880907E-03
    0.22900000E-02    0.34125415E-06    0.16871599E-10    0.15910697E-03
    0.23000000E-02    0.34272303E-06    0.16965371E-10    0.15940120E-03
    0.23100000E-02    0.34412056E-06    0.17058052E-10    0.15969094E-03
    0.23200000E-02    0.34555476E-06    0.17149896E-10    0.15997703E-03
    0.23300000E-02    0.34695734E-06    0.17240922E-10    0.16025957E-03
    0.23400000E-02    0.34838525E-06    0.17331409E-10    0.16053944E-03
    0.23500000E-02    0.34982105E-06    0.17420962E-10    0.16081548E-03
    0.23600000E-02    0.35125424E-06    0.17509411E-10    0.16108718E-03
    0.23700000E-02    0.35269324E-06    0.17596774E-10    0.16135465E-03
